query	case	depth_cap	run	ms
shortest-path	d1-artist-artist	10	1	4.000
shortest-path	d1-artist-artist	10	2	4.000
shortest-path	d1-artist-artist	10	3	3.000
shortest-path	d1-artist-release	10	1	2.000
shortest-path	d1-artist-release	10	2	2.000
shortest-path	d1-artist-release	10	3	2.000
shortest-path	d2-artist-artist	10	1	6.000
shortest-path	d2-artist-artist	10	2	11.000
shortest-path	d2-artist-artist	10	3	8.000
shortest-path	d3-artist-artist	10	1	7.000
shortest-path	d3-artist-artist	10	2	11.000
shortest-path	d3-artist-artist	10	3	5.000
shortest-path	d4-artist-artist	10	1	4.000
shortest-path	d4-artist-artist	10	2	13.000
shortest-path	d4-artist-artist	10	3	5.000
shortest-path	d5-artist-artist	10	1	33.000
shortest-path	d5-artist-artist	10	2	34.000
shortest-path	d5-artist-artist	10	3	34.000
shortest-path	d6-artist-artist	10	1	39.000
shortest-path	d6-artist-artist	10	2	39.000
shortest-path	d6-artist-artist	10	3	35.000
shortest-path	unreachable-cap	1	1	2.000
shortest-path	unreachable-cap	1	2	2.000
shortest-path	unreachable-cap	1	3	4.000
shortest-path	unreachable-cap	10	1	2.000
shortest-path	unreachable-cap	10	2	3.000
shortest-path	unreachable-cap	10	3	2.000
shortest-path	unreachable-cap	2	1	3.000
shortest-path	unreachable-cap	2	2	3.000
shortest-path	unreachable-cap	2	3	2.000
shortest-path	unreachable-cap	3	1	3.000
shortest-path	unreachable-cap	3	2	3.000
shortest-path	unreachable-cap	3	3	2.000
shortest-path	unreachable-cap	4	1	3.000
shortest-path	unreachable-cap	4	2	3.000
shortest-path	unreachable-cap	4	3	3.000
shortest-path	unreachable-cap	6	1	3.000
shortest-path	unreachable-cap	6	2	3.000
shortest-path	unreachable-cap	6	3	2.000
shortest-path	unreachable-cap	8	1	3.000
shortest-path	unreachable-cap	8	2	3.000
shortest-path	unreachable-cap	8	3	4.000
shortest-path	unreachable	10	1	4.000
shortest-path	unreachable	10	2	3.000
shortest-path	unreachable	10	3	2.000
explore-traversal	explore-artist-5665	1	1	3.000
explore-traversal	explore-artist-5665	1	2	3.000
explore-traversal	explore-artist-5665	1	3	3.000
explore-traversal	explore-artist-5665	2	1	23.000
explore-traversal	explore-artist-5665	2	2	10.000
explore-traversal	explore-artist-5665	2	3	7.000
explore-traversal	explore-artist-5665	3	1	3356.000
explore-traversal	explore-artist-5665	3	2	3404.000
explore-traversal	explore-artist-5665	3	3	3270.000
